tweet_id,text_info_conf,tweet_text
910193523475001344,1.0,Want to know how #NMTC helps America rebuild after a natural disaster? #Irma #Harvey @CDFIFund‚Ä¶ https://t.co/e9fldOH5FZ
910194680045895680,0.449,St Marys Georgia. Storm surge from #HurricaneIrma told the dock out to Cumberland Islands #Irma #Georgia https://t.co/sOUmYJGx5a
910194740905353216,0.6943,Westcott House B&amp;B in St. Aug got 8 inches of rain inside from #Irma as they were ALMOST done renovating from… https://t.co/NNVJrTvnQV
910195055180234753,0.3454,Georgia residents now get Hurricane Irma tax relief https://t.co/AIetBJU31o https://t.co/RDEg2jZGqW
910198059316981761,1.0,Industry Notes: Simon &amp; Schuster Holds Out Relief Assistance to Irma-Damaged Regions https://t.co/gVcQ72eyPw https://t.co/9rP48etll6
910198450347810817,0.3415,"Flood insurance claims from Irma could top $11 billion from Harvey, FEMA official says. https://t.co/t967mqVdZh https://t.co/3bFyEXFykC"
910198598054367237,0.6844,Hurricane Irma leaves behind foul stink across Central Florida https://t.co/Zw5VRVy23J https://t.co/mnDzuHgJSy
910198685685944321,1.0,Steve Ross is pledging to donate $1 million for Irma recovery efforts: https://t.co/WEnvx6Iill https://t.co/Iky78a6Dwm
910198756968148992,1.0,no as strong as irma but similar path https://t.co/N2CXJXzx4a https://t.co/GzsOYrqi85
910199202461945856,1.0,RT @NeonNettle: #Irma Has Totally DESTROYED #Cuba : MEDIA BLACKOUT- https://t.co/20Q72pDf8S https://t.co/e2IpFIyRMI
910199413221576705,1.0,The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa
910199693132599297,1.0,"Recovery efforts continue in #Jaruco, following #Hurricane Irma https://t.co/4msUDTxPkW #Cuba #Mayabeque https://t.co/qgAVhCMUL5"
910199813727297537,1.0,Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR
910201108995366912,1.0,Norfolk News York County auxiliary deputy drives to Florida to help with Irma https://t.co/YOmjKX4BbJ https://t.co/4LH7xNfq8G
910201716934574081,1.0,Damage from Irma at Our House. ὡ4 Atleast It's Property Damage that can be Fixed. #IrmaAWeekLater https://t.co/SvAUAI1Cdw
910201716934574081,1.0,Damage from Irma at Our House. ὡ4 Atleast It's Property Damage that can be Fixed. #IrmaAWeekLater https://t.co/SvAUAI1Cdw
910201716934574081,1.0,Damage from Irma at Our House. ὡ4 Atleast It's Property Damage that can be Fixed. #IrmaAWeekLater https://t.co/SvAUAI1Cdw
910201924087107585,1.0,"After Irma, America Should Scrap the Jones Act https://t.co/fFV4vNRqAM #offshorewind https://t.co/Vbxf7Awzyq"
910201953556119552,1.0,"During Hurricanes Harvey and Irma, Radio Stations Help Communities Weather the Storm https://t.co/0jefBH6awF https://t.co/XTOblg4Too"
910203290645823488,1.0,And damage near @andrewtorg29's home https://t.co/iPRmdhOrT4 https://t.co/I3Yzpsh1Up
910203597765345281,1.0,Looking for food assistance in your area post-Irma? We are updating a list of partner agencies by county daily at… https://t.co/eujrJvfu00
910203811955904512,0.6613,#Maria valid 17:32z 2017.09.19 not as pretty as #Irma but not bad :) https://t.co/FesGfVWR2e
910204849765195779,0.6829,Orlando Magic &amp; Solar Bears players and staff gather to prepare food bags and hygiene products for needy in afterma… https://t.co/kkENI2C27k
910205368394964992,0.6833,"New York Woman Moves To Florida Keys Days Before Irma, Rides Out Storm https://t.co/V57LfvZKcV https://t.co/zE4miiszXi"
910206000644444160,1.0,RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl
910206013617332224,0.3483,New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx
910206222204248064,0.8909999999999999,Flooded streets of Naples after Hurricane Irma Watch Now ·ΩÑ9https://t.co/hnQ1ZtFeY1 https://t.co/YPEcKH986U
910206535661506560,0.6901,"Hours After Hurricane Irma, Miami-Dade County Tickets Residents For Code Violations https://t.co/4OLphFdexu https://t.co/eQFwMv9itg"
910207622896287744,0.33899999999999997,Determined to recover after Irma. Step 1: Yard clean up. Step 2: Find and bribe the workmen with the power trucks. ὠ2 https://t.co/MBa4iTjgDs
910207622896287744,0.33899999999999997,Determined to recover after Irma. Step 1: Yard clean up. Step 2: Find and bribe the workmen with the power trucks. ὠ2 https://t.co/MBa4iTjgDs
910207813783216128,0.6534,Hurricane Irma make landfall Naples Fl Watch Now ·ΩÑ9https://t.co/oDgtPHTid2 https://t.co/aJDW4jk2Tk
910208913315856385,0.6855,"Post Hurricane Irma, hope Maria will bypass!! https://t.co/x3pkRMmOUl"
910209322038284288,1.0,Hurricanes Harvey and Irma weaken US homebuilding https://t.co/2Q2tLr6WtR https://t.co/wU3dsostX4
910209384264777728,1.0,"Punta Gorda, FL Irma approaching - 9/10/2017 https://t.co/K5WfUi2lRW https://t.co/Te8gelOGUB"
910209612623859714,0.6885,Irma Victims Warned About¬ ManBearPig https://t.co/HUuIqp64Nq https://t.co/JuEjbR6fX8
910209914433400832,0.6667,PM Mitchell Visits Islands Affected by Hurricane Irma https://t.co/63jLbQMCXR https://t.co/vR9j3oc5fl
910210486188290049,1.0,Please donate items to help Irma Victims! #livingtoserve https://t.co/ZpvfhzHJ8M
910210486188290049,1.0,Please donate items to help Irma Victims! #livingtoserve https://t.co/ZpvfhzHJ8M
910210486188290049,1.0,Please donate items to help Irma Victims! #livingtoserve https://t.co/ZpvfhzHJ8M
910211172380446720,1.0,"Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB"
910211201182789632,0.6361,Woman makes ‚Äòsexy‚Äô sign to get power back on after Irma https://t.co/8V1WJRG2zc via @nypost https://t.co/RAD3mze4Pe
910211781548576768,1.0,"Via @ThinkProgress: Climate scientists predicted the rise in super-hurricanes like Harvey, Irma‚Ä¶‚Ä¶ https://t.co/CqeZ8Oj0Cw"
910211896451592193,0.6662,Hurricane Irma damage could be as high as $65 billion. https://t.co/W6LI8XcVR3 https://t.co/6bEP8U0Bao
910212147405217792,0.7075,TNMP crews continuing post-Irma power restoration this morning in Punta Gorda FL area. https://t.co/c3zPdnmt89
910212147405217792,0.7075,TNMP crews continuing post-Irma power restoration this morning in Punta Gorda FL area. https://t.co/c3zPdnmt89
910212336522350592,0.3333,"RT @Acemaaxinfo: Hurricane Irma: 100 High Risk Prisoners Or More, Have¬ Escaped https://t.co/enZhUdjMLp https://t.co/sWakCZEHyw"
910212600734117888,1.0,Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au
910213017681281024,0.6461,Head to @shoreclubchi on Sunday for an amazing #HurricaneIrma Disaster Relief Event! It is truly such a great cause… https://t.co/Pen1G2FZjK
910214003632279553,0.6605,".@Clarkshaweagles really loaded up the bus w/ supplies for families affected by Hurricane Irma. Thank you, Eagles! https://t.co/pghQ89IRTL"
910214913796263936,1.0,Hurricane Victims Being Served Food By Trump Will Want To Know Who Paid For It https://t.co/JYs2rTbsZI https://t.co/UYUE7ICjvu
910214970650087425,0.7,RT @RyanMaue: Significant shift SW of track of Hurricane Irma in GFS model thru Day 5. ὄ0 https://t.co/WKyU4QyYcv
910214970650087425,0.7,RT @RyanMaue: Significant shift SW of track of Hurricane Irma in GFS model thru Day 5. ὄ0 https://t.co/WKyU4QyYcv
910214986336792576,0.6348,#Pharmacists near #hurricaneirma: We‚Äôre working w/ @Allscripts to give you access to patient medication data:‚Ä¶ https://t.co/duRgydwSGj
910216576464510976,1.0,Testing a podium mic for mayor press conference in St Pete. #Irma https://t.co/f7iJnrNJDw
910216702687940608,0.6549,"First Responders paid a visit to Baby April, born at home during Hurricane Irma. Congrats to the Templeton Family!… https://t.co/7D7ExgS2rd"
910216926168625152,0.6822,"UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa"
910217184542064640,1.0,"Help Irma victims....and see me in a smock. Win-win, amiright? https://t.co/k67TlCPYuH"
910217217446473730,1.0,Post-Harvey/Irma forecast revisions via @JECDems https://t.co/DBle7l34IY https://t.co/hshGqPWa45
910217243514036224,0.6544,#Repost @rolling_quarters_tinyhouse Tiny House After Irma #irma #hurricane #mytinyhousetrip #tinyhouse #tiny https://t.co/rGSPtV8gl7
910217897057882119,0.6683,"Hurricanes Irma, Harvey and disaster recovery planning https://t.co/ZPpofamgZE #BCDR https://t.co/juGQnfr50k"
910218080789377027,1.0,#Irma donations #KEYS bound! #SilvieBells donated #baby items for #keysrecovery. #PayItForward #GiveBack #DoGood https://t.co/e5GonFu1sd
910218202336161792,1.0,Irma-related insurance claims now valued at more than $2 billion https://t.co/iAX5LJ7GVl via @MichaelEMoline #FlaPol https://t.co/y3OxeBTXqI
910218229397602304,0.6746,Florida communities continue recovery processes after Irma devastation https://t.co/SbjdfP7aDV https://t.co/hWB6805xlj
910218504380538881,1.0,Hurricane Irma Eyewall video from St. Maarten (220 mph gusts):https://t.co/kXXHkMRbJR https://t.co/O7OTgVWJUj
910219452481966081,1.0,Hurricane Irma impacts Mote Marine Laboratory in Summerland Key. MORE &gt; &gt; https://t.co/6CO5HL4d52 https://t.co/1i9eCV3Uwc
910220699658342402,0.682,Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q
910220719904063488,0.358,Responding to Hurricane Irma – USAID/OFDA – Medium https://t.co/uwSAE3ppjs https://t.co/nEhujTXd1o
910221204027359232,1.0,"Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt"
910222023263084544,0.682,#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7
910222049569673216,1.0,Hurricane Irma's Wake: Caribbean's Scars Will Likely Last Years https://t.co/7EbnFcTnRx https://t.co/is5gUItazK
910222253048156166,0.5104,University head ousted over #Irma evacuations https://t.co/eGrjSE1NM7 https://t.co/X7jqMfZ2zS
910222788719513600,1.0,"PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive‚Ä¶ https://t.co/NiJSPR8Llq"
910222819002343424,1.0,The total insured and uninsured loss for residential and commercial properties from Hurricane Irma is estimated to‚Ä¶ https://t.co/pGe4L3ExU8
910222896768983041,0.368,GoFundMe campaign for friends' family in St Martin who‚Äîlike so many‚Äîlost everything to Irma. https://t.co/15sNxd7LMX https://t.co/tTF7jEfVdg
910223196175118336,0.6779,CoServ linemen continue to work today restoring power and plan to return to North Texas from Florida on Thursday.‚Ä¶ https://t.co/eHBKpBlcXU
910224486196056064,1.0,"Hurricane Irma Violent Eye Wall Batters Naples, Florida https://t.co/1U2EkSZxTN https://t.co/aKIjdVW7uv"
910224497789112320,0.6444,#tech2s 'Bizarre‚Äô waters: Irma drains bays - Information - Panama Metropolis Information Herald ......For More-&gt;&gt;‚Ä¶ https://t.co/rtPiJ8ED0Y
910225031699017734,1.0,Irma update: Rescue workers on the ground … around the world? https://t.co/pvh4Qb9x8C https://t.co/khGMe9aHKC
910225185176997895,1.0,Experts say Maria could hit Puerto Rico harder than Irma -- here's the latest on the storm: https://t.co/ficS7tglEM https://t.co/jKVuXMeklk
910225493877813249,1.0,"Work ongoing to repair damage to #edistobeach post Irma. Lots of sand, barriers out of place @ABCNews4 #chstrfc #chs https://t.co/6hNdGGgQPg"
910225493877813249,1.0,"Work ongoing to repair damage to #edistobeach post Irma. Lots of sand, barriers out of place @ABCNews4 #chstrfc #chs https://t.co/6hNdGGgQPg"
910225493877813249,1.0,"Work ongoing to repair damage to #edistobeach post Irma. Lots of sand, barriers out of place @ABCNews4 #chstrfc #chs https://t.co/6hNdGGgQPg"
910225521685913600,0.6875,"People don't understand the magnitude of post-Harvey and Irma rebuilding, says Aecom CEO https://t.co/80aCJDmSFz https://t.co/DFK7lvU2bF"
910225532037378048,1.0,Via @RawStory: Is Hurricane Maria worse than Irma? https://t.co/zGzBR7VtOR | #p2 #tcot https://t.co/1aIC6QGI61
910226147149062145,1.0,Two @FEMA programs to help with #Irma recovery OPERATION BLUE ROOF: https://t.co/Fxec9GkPPu CREWS CANVASSING:… https://t.co/PJbVWeMyzE
910227063168172034,0.6593,Midstate national park staff assisting with Irma response https://t.co/7EswVK8DI6 https://t.co/AbFI5F0Q5O
910227278994591744,1.0,"Hurricane Maria is a Cat. 5. Harvey &amp; Irma affected VI, FL, TX, more. Demand agencies step up &amp; Congress step to it… https://t.co/PL8oNacmmC"
910227474948268035,1.0,New Task Force Supports Hurricane Irma Victims https://t.co/ImZO9mdYb5 https://t.co/QSVgPUcUhr
910227973264916480,1.0,RT @ONealWebsterBVI: #BVI #IRMA Offices closed for IRMA. https://t.co/CwAsv4Yklg https://t.co/EYak4Growy
910228258146353152,1.0,Workers Safely Dismantle #Construction Crane Damaged by Hurricane Irma https://t.co/VdxBq7upMt #safety |‚Ä¶ https://t.co/tCnBJOJjsA
910229429896581125,0.3448,IRMA INTERVIEW: Broward County Mayor (and Nurse) Weighs In on Nursing Home Tragedy https://t.co/DOJcOzULIs #NBC6 https://t.co/LEQfWIIKKi
910230389209260032,0.6557,"Irma flood, wind losses could reach $12 billion: CoreLogic https://t.co/FxGa8R0aZE https://t.co/nZA82gEaj4"
910231492412002304,0.6691,"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH"
910232356010807298,0.6442,Several AAID members were recently touched by Hurricanes Harvey &amp; Irma. Read more about their experiences here:‚Ä¶ https://t.co/MdZfkUp2I1
910233174663458818,1.0,Early expert opinion is that Hurricane Irma will have little if any lasting effect on real‚Ä¶ https://t.co/qMwjwAbRhM https://t.co/tm0BpiwvVM
910233327843643398,0.7879999999999999,Hurricanes Increase Risk For Sexual Assault https://t.co/0XT44XPsNI https://t.co/gDVFFuIStJ #hurricane #irma #maria #resist
910233348181807105,1.0,Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help: https://t.co/UzDeMk2HKh https://t.co/TMbNHnM2FX
910233348181807105,1.0,Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help: https://t.co/UzDeMk2HKh https://t.co/TMbNHnM2FX
910233457711833088,1.0,"Not good. Latest @NHC_HurrRecon shows drop to 916mb (Irma peaked at 914mb), and winds estimated 175mph! Incredible https://t.co/Z9V5kJGSAg"
910233914517655554,1.0,Local volunteers staff busy Hurricane Irma Information Line at 800-955-5504. https://t.co/7aXi10fU0l #KeysRecovery https://t.co/R2Vc1Tz6si
910234928037728256,1.0,Back when Irma hit. Tree broke halfway up and blocked our driveway. Got it cleaned up now at least https://t.co/nuqTek3f8b
910235483015450625,1.0,Hurricane Irma Cat5 165mph will be near St.Croix midnight tonight and eastern Puerto Rico around 8AM tomorrow. https://t.co/tcsWN9RZQS
910236330726060032,1.0,Pinellas Launches Hurricane Irma Recovery Tour https://t.co/XP65xhCszV https://t.co/0P590VXUUi
910236569629609984,0.6556,After #Harvey &amp; #Irma: Using Recovery to Build Stronger and Safer Communities https://t.co/qrgnqMivDm by @LaurieJNYC https://t.co/r9SfaKMCtj
910236802929348608,1.0,"Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH"
910237112108163072,0.6679,Is this he beginning of the end of the world ? #fuerzaMexico #FuerzPuertoRico #irma #MexicoCity https://t.co/su6O1fffC8
910237112108163072,0.6679,Is this he beginning of the end of the world ? #fuerzaMexico #FuerzPuertoRico #irma #MexicoCity https://t.co/su6O1fffC8
910237584344752129,0.667,Harvey and Irma disasters could lead to tax refunds for Sandy victims https://t.co/Ndiubn9T1n https://t.co/UzolzJN4Yr
910237972141891585,0.6844,JEA Board Assesses Irma’s Impact On Utility via @WJCTJax https://t.co/fCXXmwH1tq https://t.co/go1ZJjcczn
910238145538514945,0.7119,Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT
910238719894020096,0.6524,Hurricane Irma prompts Magic and Solar Bears to help out #OrlandoMagic https://t.co/CRbX2jdu6X https://t.co/3pnVD92yIn
910239253715607552,1.0,#Medshare sent supplies to Irma/Harvey victims today. Now another Quake and Maria! Overwhelming! #abc7news https://t.co/D6eo2Ysl8r
910240078970093569,1.0,"Some Florida Keys schools to open Monday. For others hit by Irma, it could be much longer https://t.co/LiEZ47LAWa https://t.co/wJ1PCiLoOt"
910240347413872640,1.0,Image of the Week - Irma Churns Up Sediment in the Florida Keys https://t.co/3kUDP1qPpz #video https://t.co/kLSLi8uJ2M
